Employee_ID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,MonthlyIncome,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,ExperienceRatio,PromotionGap,IncomePerLevel,CompanySwitchRate,RoleStability,PromotionDelay,LowIncomeFlag,Feedback,Sentiment,Attrition_Risk,Risk_Score,Risk_Level,Productivity_Risk_Score,Productivity_Risk_Level,Attrition_Risk_%,AgeGroup
1,56,1,Travel Rarely,Network Administration,24,Graduation,5,Male,186630,2,6,Manager,4,Married,7,Yes,85,9,1,7,2,4,0.7,3,31105.0,0.7777777777777778,0.2857142857142857,5,0,No promotion opportunities,0.0,0.938472918169524,93.8472918169524,High Risk,60.67893385005042,Medium,93.8472918169524,50-60
2,46,1,Travel Rarely,Software Development,45,Degree,5,Male,78553,4,5,Help Desk,2,Divorced,3,No,22,18,4,1,2,0,0.05263157894736842,1,15710.6,0.16666666666666666,2.0,18,0,Poor management support,-0.4,0.9806861893743929,98.06861893743928,High Risk,55.54152098895987,Medium,98.06861893743928,40-50
3,32,0,No Travel,Data Science,30,Master's,3,Female,175003,1,4,HR,2,Single,2,Yes,100,0,4,5,5,8,5.0,-3,43750.75,inf,1.0,-8,0,Supportive management,0.5,0.001951175160023004,0.1951175160023004,Low Risk,73.56384426752982,High,0.1951175160023004,30-40
4,60,1,Travel Frequently,Data Science,42,Graduation,2,Female,100795,2,8,Help Desk,3,Married,5,No,72,17,2,1,7,3,0.05555555555555555,-2,12599.375,0.29411764705882354,7.0,14,0,Salary is low,0.0,0.9999898987400447,99.99898987400448,High Risk,70.58805703658902,High,99.99898987400448,50-60
5,25,0,No Travel,Network Administration,26,Graduation,4,Female,75256,1,2,Director,4,Single,9,No,21,12,5,7,2,4,0.5384615384615384,3,37628.0,0.75,0.2857142857142857,8,0,I am happy with my team,0.8,6.469330819279256e-06,0.0006469330819279256,Low Risk,55.88246710583798,Medium,0.0006469330819279256,18-30
6,38,0,Travel Rarely,Data Science,38,Degree,5,Male,140154,1,2,Developer,1,Divorced,0,Yes,60,9,3,3,2,6,0.3,-3,70077.0,0.0,0.6666666666666666,3,0,Career growth is good,0.7,8.551150553532926e-05,0.008551150553532927,Low Risk,82.35445020303887,High,0.008551150553532927,30-40
7,56,0,Travel Rarely,Network Administration,43,Degree,2,Female,40476,1,4,Developer,4,Divorced,0,No,35,15,4,4,1,7,0.25,-3,10119.0,0.0,0.25,8,0,Good work life balance,0.7,0.0005057414142251113,0.05057414142251113,Low Risk,55.891277789662794,Medium,0.05057414142251113,50-60
8,36,0,Travel Rarely,IT Services,40,Degree,4,Male,188174,2,4,QA Analyst,1,Single,6,Yes,0,9,4,0,3,6,0.0,-6,47043.5,0.6666666666666666,inf,3,0,Good work life balance,0.7,2.7228405394849896e-05,0.0027228405394849895,Low Risk,70.58871579538932,High,0.0027228405394849895,30-40
9,40,0,Travel Rarely,Data Science,43,Degree,3,Male,162608,1,1,QA Analyst,3,Divorced,6,No,75,12,5,10,2,2,0.7692307692307693,8,162608.0,0.5,0.2,10,0,Supportive management,0.5,0.11346323521724491,11.346323521724491,Low Risk,66.70817473912786,Medium,11.346323521724491,30-40
10,28,1,Travel Rarely,Cyber Security,38,PhD,5,Male,31890,2,4,IT,4,Single,9,No,95,7,2,3,8,7,0.375,-4,7972.5,1.2857142857142858,2.6666666666666665,0,0,No promotion opportunities,0.0,0.41308147649433596,41.30814764943359,Medium Risk,51.40732017342946,Medium,41.30814764943359,18-30
11,28,1,Travel Rarely,Software Development,44,Below College,4,Male,93029,1,3,Manager,3,Divorced,7,No,66,16,1,8,2,7,0.47058823529411764,1,31009.666666666668,0.4375,0.25,9,0,Salary is low,0.0,0.5445903243506726,54.45903243506726,Medium Risk,74.31629984148246,High,54.45903243506726,18-30
